	0
0	1.7227830217527096
1	0.6792403129186089
2	2.1250334678178677
3	3.283686625857253
4	3.2056735481721588
5	3.7256168315601137
6	3.476210696675404
7	2.0459395316987816
8	1.729693631169294
9	1.0161269912241442
10	3.7741950399377284
11	4.793443769310385
12	4.53667495132305
13	5.183229121834723
14	5.3680301630905864
15	5.498098130325576
16	4.509192252088919
17	5.00182057959902
18	4.085867160083616
19	4.206345599377658
20	5.436962460570271
21	5.648091102696994
22	6.393386862993838
23	7.072232488690883
24	9.061657518060791
25	9.758607407672839
26	9.155428838127648
27	8.363973507735963
28	8.464316871725455
29	10.570007975073281
30	10.312519930413083
31	9.586315341533892
32	9.827214001806638
33	10.83322749534401
34	10.820045838442145
35	9.490380897809793
36	9.78467353312915
37	8.531427631619138
38	9.062223168392855
39	7.0783278533248595
40	6.372221584103106
41	6.950188792477171
42	7.5195392053485826
43	7.551566392250115
44	7.800665760357003
45	8.520031959313172
46	6.7326773183533675
47	6.494270988983899
48	5.754301702799025
49	5.569289103358223
50	6.264670064942896
51	5.804927434729772
