	0
0	0.05301324202635359
1	-0.7795864341875427
2	-0.20588756057556656
3	-1.2938838314192256
4	-1.251150579169311
5	-2.699414777845438
6	-2.3815968407077452
7	-2.403870463978842
8	-2.897356943092462
9	-3.085992443791058
10	-2.106819258663778
11	-2.8751064787958303
12	-3.7873010514648198
13	-4.979489211288483
14	-3.4036018382411477
15	-2.3684110261210023
16	-3.878409693201208
17	-3.804644621083598
18	-3.476523099205927
19	-1.8695975656083563
20	-1.77303164005644
21	-1.5439736827812547
22	-0.9764050879050424
23	1.0170310608280273
24	1.0668420542743717
25	2.764683480452574
26	2.4775188355321145
27	2.8541869377311495
28	3.2697211375623207
29	3.5829815220302406
30	2.823932024061095
31	3.0770314272693904
32	2.07519752409773
33	1.050412234850369
34	0.2715265840544816
