	0
0	1.1128542028234911
1	0.9922630140590419
2	1.231213455669093
3	1.227324141146462
4	1.4296500935207526
5	3.8599151913775374
6	5.15413750601633
7	6.219261868496935
8	5.516552191633602
9	5.146964537949198
10	6.495570160997013
11	4.468851935403656
12	4.494116230575429
13	4.759856872093993
14	1.8852492516969335
15	1.044290037082919
16	1.7819920743953848
17	0.9290318247948502
18	-1.1068234084083124
19	-1.7114506832055114
20	-0.3095534914346949
21	0.7358519182260399
22	2.4272560226960445
23	4.590381859666358
24	4.427691505375034
25	3.862509191982715
26	3.039138236320806
27	2.106393128700718
28	1.025909224217762
29	0.7640532805888736
