	0
0	-0.32018532621268353
1	-1.3583558435118006
2	-1.996550626055575
3	-1.8207648687118367
4	-3.7356240211403478
5	-5.10754454636842
6	-4.186183489668305
7	-2.887640957128305
8	-2.4933215075602257
9	-2.10299517970471
10	-2.7412770106639126
11	-2.7729886928530285
12	-2.3997898732087046
13	-3.4880678771821314
14	-5.031680136722354
15	-4.382190587487187
16	-4.402672844470952
17	-3.5468514791728403
18	-3.1566656337552974
19	-2.0104333254682656
20	-1.9715631782375524
21	-2.6482791370537297
22	-2.5785558343307757
23	-2.2201746053450493
24	-1.2477746761277326
25	-1.1128777849159939
26	-0.740443000019936
27	-1.5765031579069135
28	-0.12497742993774241
29	-1.711102998806665
30	-3.6449199546087434
31	-4.048195758223864
32	-3.4967373663282393
33	-2.5064377796615136
34	-3.7807932339604378
35	-2.5222539929424532
36	-1.107423138040586
37	-1.3400681004554669
38	-3.4763530197807873
39	-2.777639576015312
40	-5.447138122680313
41	-5.333280898961703
42	-5.57910493572175
43	-6.564915408607454
44	-6.240703346211522
45	-7.2353526327005016
