	0
0	-0.4961179168433763
1	-0.7829632845976395
2	-1.5439064363120663
3	-1.541852582259446
4	-2.8627946100414086
5	-2.2623520494696168
6	-1.7475828348289133
7	-2.799635708650112
8	-2.1078236415247553
9	-2.984273493866089
10	-1.890586610016516
11	-2.5600567372842136
12	-1.4792275441970577
13	-0.43817078324942527
14	1.4285004280780567
15	2.0691215019810727
16	3.1908655872344287
17	2.7572696293901195
18	2.874517246147728
19	2.76553688683045
20	1.749024723173562
21	1.5155094179083695
22	1.8794356651542048
23	1.1394111486867864
24	0.6133773687858687
25	0.47374190547061257
26	1.5159727343640492
