	0
0	2.531784492241723
1	1.756310078806461
2	1.320171766253793
3	1.19599100548963
4	1.4831130564351644
5	1.799340759917619
6	1.8973709990831882
7	0.6445042850427578
8	-0.9852178283307844
9	-0.3301812949090168
10	-0.08179646828218826
11	0.8649100487588254
12	2.565594099209322
13	3.8595203521779293
14	2.570307756730232
15	0.46389293069813675
16	-1.242897613316487
17	-0.3187641626245685
18	-0.7776620456640827
19	-1.000150652859305
20	-1.5787446709126858
21	-2.264818657706703
22	-2.151764425155656
23	-3.8333125343362333
24	-2.733327085644725
25	-4.371877539090863
26	-4.460156781383023
27	-3.9145074929850714
28	-3.095170304055947
29	-3.1087484816548026
30	-4.328540220062492
31	-3.557353132330346
32	-3.0216816211011426
33	-2.6118936474510774
34	-3.144544642220268
35	-2.4350851948620886
36	-2.3588709467953732
37	-0.4429213290936256
38	0.4862685214304694
39	0.596652449224156
40	2.399041697303811
41	3.0680838842271267
42	3.657837984989227
43	3.980590717223645
44	3.7381686317655802
45	3.3482011164714827
46	2.793276559294887
47	0.48752276181890464
48	2.0537980938973037
