	a	b	c
0	0.6010534829800572	0.9677368222765743	0.34090811017865197
1	0.7880401069582245	0.9041184309423068	0.6962954250034367
2	0.584616035317768	0.6060713838044627	0.6465943067834335
3	0.9289801298348002	0.13502273769144946	0.5676988146293849
4	0.33064533146184194	0.07843919128438781	0.5680254547554952
5	0.19197581337936942	0.30825537560137906	0.40046434908044204
6	0.14485200492165806	0.672187844899036	0.4480879035233247
7	0.05886956322725001	0.5741067099335673	0.8125364470551758
8	0.20363820629598106	0.04568749229574298	0.012789122572716471
9	0.4728694062682792	0.23554381255321055	0.10600363434706217
