	0
0	-2.1564119149083854
1	-3.594168605221305
2	-3.008699539154421
3	-3.3075376402807946
4	-3.4354884578212785
5	-2.68555389549276
6	-2.527076396050358
7	-3.0788386472553
8	-4.673439863350437
9	-4.527524998076682
10	-3.6330668564437136
11	-3.7397351648705914
12	-3.8361907550852807
13	-5.506470995234004
14	-5.330412650515394
15	-3.562653972216717
16	-3.616445089700268
17	-4.350968380029487
18	-4.274413079011984
19	-4.731060287179562
20	-2.4441932938418947
21	-2.956730514115052
22	-4.4359349179115615
23	-5.560802244961181
24	-5.911124628632548
25	-7.423591307390362
26	-6.608159749048516
27	-6.723865643207701
28	-7.845653383479118
29	-9.447203771515026
30	-9.994780890026377
31	-12.01881452068022
32	-13.029208039523427
33	-13.446908093070471
34	-14.02224889113522
