	0
0	1.9253023029363374
1	2.141418144207554
2	3.5811457256713437
3	3.2388802012342195
4	2.5128396601766294
5	1.9817623863460225
6	4.46694774220942
7	4.009598925464984
8	3.9456780048432987
9	2.40292496025511
10	0.16717992304374185
11	1.2903802266582833
12	1.3678721691517999
13	0.6742757735961288
14	1.9030534295065542
15	0.5311029817215847
16	2.129008804642531
17	2.4415313054799572
18	3.2932851709064845
19	4.067684324024877
20	4.526088986165376
21	2.956825820271785
22	2.1656827838017425
23	1.1291282880575524
