	0
0	0.9398048860901319
1	1.1463541923989475
2	1.0534854173690673
3	0.9115415243357636
4	1.276459351930472
5	2.0430415848289862
6	3.7955957977968415
7	3.2008509638504146
8	3.244336391278904
9	3.812976077997111
10	3.6940863962394026
11	2.884295464948428
12	2.9337388089753444
13	3.5238375886370616
14	3.9927489570216737
15	2.1028597823707402
16	1.2232228067318005
17	1.1570461043108897
18	0.9104806323058633
19	1.246271179496846
20	2.7770364141913797
21	3.8074499131277113
22	2.127390476975984
23	1.3275024981838088
24	0.9513462968406736
25	1.2750383416101316
26	1.0953129433858837
27	2.862856963366273
28	3.2215334339201536
29	2.627654210302282
30	1.1057253680900627
31	0.3831636976102192
32	1.6156529522655658
33	2.049922914336432
34	1.6899730075966681
35	0.9890060126724685
36	3.0729587378738907
37	2.8768066143926223
38	2.490529214916227
39	3.114227768387925
40	4.804780323461835
41	5.306585621458439
