	0
0	-0.818498541807405
1	0.09420620207809915
2	0.32182328788112424
3	0.6112613953869417
4	-0.3939907131789979
5	-0.7448366088655396
6	0.24856303286378967
7	-1.1270262049773487
8	-1.1565099774685454
9	-2.422831114361017
10	-3.3366278674076244
11	-4.211871484221733
12	-7.037821096610443
13	-6.866844583348079
14	-6.622365368181571
15	-4.011805378183224
16	-3.9763254181188574
17	-4.968535716996289
18	-3.3865166869718024
19	-3.8541974701464303
20	-4.505511169804402
21	-5.258647098776626
22	-5.181123441794179
23	-4.532199291592996
24	-3.551853031946714
25	-3.347065025551452
26	-4.78907211135758
27	-3.48616915190833
28	-2.8228015558119406
29	-3.3235409333297845
30	-2.1135901558490064
31	-1.4699555886341749
32	-0.9941108145131404
33	-0.3086804725664568
34	0.9973805922964615
35	-0.20601382623035736
36	0.08519618802109324
37	1.628152686922999
38	1.077059658067025
39	0.027695093720228936
40	2.313541785918032
41	1.862997757082951
42	0.9091263156715856
43	0.2554447093340191
44	0.3282941911871214
45	0.22441968395525863
