	0
0	-1.3890347023582401
1	-2.015255329377079
2	-2.4714942348009052
3	-4.6327639824595295
4	-4.908802952855673
5	-5.043125754161128
6	-3.7003035073646293
7	-3.9219752542141033
8	-5.24522480639409
9	-4.109696319458087
10	-3.6066754249476016
11	-2.5267279483583502
12	-1.002003330961428
13	-2.1140558335896333
14	-1.8196216196454373
15	-0.7927901377366822
16	-0.2618523452344884
17	-0.27371322196911896
18	-1.3318985144634141
19	-1.0663031673009329
20	-0.7779373434058954
21	-1.0461579907939194
22	-1.0170382680131502
23	-1.2879094618118023
24	-1.9604448404470474
25	-0.3875964406416439
26	0.24598702606199796
