	0
0	-0.07865833915916667
1	-0.7209695337812734
2	-0.8263692989220323
3	0.24075233857282086
4	0.8429883312991836
5	0.6487863936348864
6	0.27740349245673823
7	0.3003292556920519
8	-1.4177830996882503
9	-1.1053898481789766
10	-2.3177689724623436
11	-1.2955242031990217
12	-2.4604245017512425
13	-1.486782802322732
14	-2.3060178666642885
15	-3.345165575556176
16	-2.4737002839196034
17	-2.9661595515740227
18	-3.8091373821960817
19	-4.675747131274657
20	-4.607038767899211
21	-6.084804521078418
22	-8.44329816476414
23	-8.798750094455594
24	-6.948656111999687
25	-6.3566581272104035
26	-6.2663129798229535
27	-5.53899804673458
28	-5.2914971883825
29	-5.464782470289874
30	-6.141786913824656
31	-5.543666409357921
32	-5.14083699594849
33	-3.997680028109079
34	-3.556995733184804
35	-4.097752826258627
36	-4.163863704985442
37	-4.022119216314124
38	-2.7038966123662718
39	-0.7599353788317598
40	-0.35454456275550544
41	-0.5983664365220922
42	0.48827828402114015
43	-0.44337302222045194
44	0.30500297075281524
45	-0.15700352917091448
46	-1.1543470773906468
47	0.5842815603501079
48	-0.7459849031071641
49	0.44441847741432916
50	-1.1103168966083872
51	-1.3066196699061599
52	-2.0037078890700117
53	-1.744967660539826
54	-3.6225760451227345
55	-2.5217270472174116
56	-1.9131506235022098
