	0
0	-1.1496777131830918
1	1.4400765549901289
2	2.6954405054601134
3	5.246748941372246
4	6.219196720535711
5	5.2737172744370735
6	5.467441318020393
7	5.492763063502887
8	5.568193493262154
9	4.9376570219675875
10	4.634736636164311
11	4.341287989693325
12	3.8796607973694526
13	5.55284101475374
14	5.519014435478843
15	4.966668483230975
16	6.343232412943452
17	5.5290242702318855
18	5.639076737737292
19	5.003081321281697
20	5.0859139718990045
21	4.366205251546079
22	4.190400146224631
23	3.829516930004289
24	5.460878853852245
25	7.428130608075386
26	7.670456270966453
27	6.858361985861015
28	6.9838260382971225
29	6.095385901108851
30	6.026372203363623
31	4.560839957292396
32	4.781993677884691
33	5.481559831119319
34	6.808124725102604
35	7.0609541608698425
36	7.64232027763583
37	6.758019384171735
38	5.395654742381726
39	6.38620757431539
40	5.869397149528806
41	5.096445069572828
42	5.735323861675312
43	6.712946936533326
44	7.762210213177613
45	6.794621330118621
46	7.088046533701915
47	7.469888834061801
48	6.070460778194656
