	0
0	0.6989215626755121
1	1.6979567265298336
2	0.4246463155119413
3	-0.8102385634397826
4	-0.9288322979466808
5	-0.21264315545720347
6	-2.2815638306544375
7	-1.157567974440221
8	-1.542132451727536
9	-0.5459075154429047
10	-1.2453471624460155
11	-0.6046000264807823
12	2.643413986964255
13	5.421304112604094
14	5.30010014169771
15	6.719875940441845
16	5.9526904195986035
17	6.198274356486211
18	6.005975507550247
19	4.703725618037361
20	3.3415303896374278
21	3.115379519777279
22	3.0264532478177446
23	3.40911921428818
24	4.794666593795669
25	5.0257311154541275
26	5.774915739741498
27	7.049983301450448
28	7.640841048380981
29	6.634968821736603
30	6.3858225859818445
31	5.434362634700573
32	6.1684939131214716
33	5.793746479680286
34	5.130281324050723
35	5.697339282751667
36	5.557573459703921
37	7.191325329454774
38	7.622156087375718
