	0
0	-0.6637254560066754
1	0.35824665022011337
2	0.5758567727195655
3	1.2326207035831989
4	1.215936250688618
5	-0.696379762313706
6	-1.1437064950322964
7	-0.9760332164487446
8	1.0078508198260345
9	1.2298071448638468
10	-1.7637653222285188
11	-0.9277359152628484
12	-0.9222078536653211
13	-2.309722308585329
14	-1.661148326813883
15	-1.5472435499264634
16	-2.5107697078333966
17	-3.1767734826937115
18	-4.644906189616501
19	-4.176386576489986
20	-4.453857755180357
21	-4.344763447944596
22	-3.6691338269242437
23	-3.3209278061015786
24	-4.729384031401053
25	-4.3306644895398385
26	-5.450615446118769
27	-6.388857616833251
28	-7.450825039865901
29	-7.625212674991349
30	-7.734852986694784
31	-8.173093848415512
32	-5.060681830361148
33	-4.770482120415601
34	-4.535918011286723
35	-4.90101352250149
36	-3.655425248355869
37	-4.34187674985893
38	-3.0552196904942743
39	-4.978808717870875
40	-5.094343432955552
41	-5.1659839800318315
42	-6.552167026294222
43	-5.872099692992491
44	-5.120598536077446
45	-4.340161689278403
46	-4.345919748209648
