	0
0	0.3134085575483956
1	1.503652584860741
2	0.3277218098738719
3	-0.21372458776675896
4	-0.028991527345198415
5	-0.47078527337817644
6	-0.9278227104400832
7	-0.922552556253871
8	-0.9310927544430305
9	-1.206654310683355
10	-2.7430137383099105
11	-3.335521543656724
12	-3.5555618712698966
13	-4.170729540144624
14	-3.5390107667424524
15	-2.022554657825183
16	-1.4004509520886959
17	-1.1303846022336759
18	-0.803159228105581
19	0.3013348559857385
20	0.22372794501009974
21	1.2314739084870339
22	2.5803609869457427
23	1.8185277504125055
