	0
0	0.8981206300369959
1	-0.9167233966152029
2	-0.615926839542282
3	-2.031929858195621
4	-2.014636219886711
5	-2.5986385488499653
6	-2.8880789489880208
7	-2.3116651510883455
8	-0.42779137812038615
9	-1.261365405836906
10	-1.9421118162590312
11	-4.531077172284256
12	-3.265904063272584
13	-3.3463396454394756
14	-4.563030444501188
15	-5.47684809607347
16	-4.7732958037783435
17	-5.78499727906353
18	-7.298941609528901
19	-6.503068004310883
20	-5.769479342931214
21	-6.674497598979489
22	-8.769280664207244
23	-8.711846114715671
24	-8.924665083009012
25	-8.673454120080407
26	-10.094463607412091
27	-8.900156787639874
28	-8.110964961317014
29	-7.717255985256338
30	-6.46629215986197
31	-4.425353608961883
32	-3.692379110488041
33	-3.4350947917293784
34	-5.281289018717279
35	-5.023410856038036
36	-4.990306584544107
37	-5.5079102672417894
38	-5.371891723558131
39	-4.970428478617818
40	-4.8562052078200395
41	-7.743683498168089
42	-7.329494211815481
43	-8.126034052602115
44	-7.9410081826362005
45	-6.659833373422789
46	-6.853120934026325
47	-4.766610196897217
48	-1.934745544427916
49	-1.2914979797282222
50	-0.8040992951438205
51	-0.0838542084982663
52	-0.02630440028864891
53	-0.5044037686433147
54	-0.167445360786458
55	0.35505461234012914
