	0
0	1.1265022851022133
1	0.8916814602818136
2	1.0190419943438693
3	3.054865391931238
4	3.0325581017758134
5	3.6749743535168657
6	3.475027502097495
7	5.500334510426714
8	4.590574587369618
9	4.130468930937363
10	4.319461635483661
11	2.0175218392066463
12	0.5043357924971634
13	-0.0051623278940886586
14	-0.8424671890767009
15	-1.0088371549270545
16	-1.362478299259082
17	-1.3271862515292359
18	-0.8399061147962135
19	-1.2932771327194097
20	-1.814662173578081
21	-3.2084745465074738
22	-3.1614030742824197
23	-1.9147090351021812
24	-0.9191885727236397
25	-2.745233199265215
26	-2.21917426254684
27	-2.0554615090833184
28	-2.746445426637629
