	0
0	0.5868399882738601
1	-0.3380708728580625
2	-1.8421115050503412
3	-1.6664987318333382
4	-1.6595431205817965
5	-2.7952997553119134
6	-1.9191180917575315
7	-3.2699468291071527
8	-1.3777133406002369
9	-0.8325969676187623
10	-0.3343986085826291
11	0.3020842945896101
12	-0.40029266257883106
13	-0.5065684156560951
14	-1.5349683245615928
15	-1.8791750774574874
16	-1.125365453917083
17	-0.541139029726219
18	-0.8924522757357437
19	1.2436545897543008
20	1.4357806426749111
21	2.9236582229039505
22	3.02977694383838
23	3.6473854112971593
24	4.7391246834840555
25	6.126432245580607
26	7.429959574316903
27	7.653293443734468
28	7.038815389472533
29	6.721728771922582
30	6.93238585249446
31	6.720216034522864
32	6.83532580242635
33	6.536671755302718
34	7.159517312132332
35	8.364254951536918
36	10.067854245267803
37	12.003331185118798
38	12.005721457948985
39	12.235922621371063
40	10.940709934107165
41	11.735223804292271
42	13.042478603652158
43	13.646507381872937
44	12.66728362000631
45	13.80025723500156
46	12.872392209679193
47	13.320835078551566
48	14.899644741585844
49	14.511407881113822
50	13.17382454236321
51	12.53160786962983
52	12.576178679132353
53	12.986150152004738
54	13.1947894476437
55	13.531647371735232
56	14.133035574842717
