	0
0	1.083721819445264
1	2.297001343929848
2	2.858299935476512
3	3.6184095731625927
4	3.5214161129165125
5	2.9998552334657367
6	3.2648102267224135
7	3.2774437059386963
8	3.704404259267515
9	5.859883412682802
10	4.283050755370152
11	4.380706484211692
12	5.350460888573238
13	6.682224892704458
14	6.0597279510467255
15	4.926351911154768
16	4.360951263987827
17	3.361452076866891
18	4.119634420464903
19	2.982065359024926
20	2.1326701322165786
21	2.8403343081979546
22	0.748933007037413
23	0.9336486176064361
24	0.37741979932117464
25	-1.322782389231007
26	-2.027162128480022
27	-2.957683681244822
28	-2.23800883968348
29	-3.2685753444899857
30	-2.9223233150425254
31	-4.080102258502148
32	-3.4688328336385252
