	0
0	-0.13357735905301096
1	0.3635352396860123
2	-1.433923690840342
3	1.1426255661123534
4	0.37260327205439137
5	1.1114251270495625
6	0.24473540422062035
7	-0.02567287648395339
8	1.6854624301989058
9	-0.04382083837551387
10	-1.1189341580234193
11	-0.5429439674118832
12	-0.3826424036115831
13	-0.19731380467015178
14	0.6659765718669381
15	0.1594476864520572
16	0.6464357309573812
17	1.3338154290377824
18	3.426914532889917
19	2.2295978631982667
20	2.3196811349364306
21	0.23811343878267976
22	0.31832971496539386
23	1.043843799362996
24	0.2979297282112493
25	-1.2047324849299539
26	-2.921155375419024
27	-1.5935243063626279
28	-2.1486555441815
29	-1.5791978808622358
30	-1.8776546940042236
31	-1.445279131422498
32	-0.27874710737465724
33	0.9887719863703024
34	3.1750925062357815
35	2.5021951077613083
36	4.195657944138108
37	3.888618572024363
38	3.547724188946749
39	5.1599056384824715
40	5.640318453981154
41	4.904650757714368
42	2.9323291802245013
43	2.3758466733052157
