	0
0	0.38429101685755446
1	1.1032033142634148
2	-0.04130943697521161
3	0.4325905304372708
4	0.062811258945423
5	1.262873567781625
6	1.4826178842097273
7	-0.13166244994814313
8	0.5359186625162398
9	-0.35107850570846855
10	0.02515131746320548
11	-0.10769808357717642
12	0.7057261471385601
13	1.5161633353532293
14	1.075272816792251
15	1.5011288034671377
16	-0.47243065639827586
17	-0.5056552251175686
18	0.8715053698322426
19	1.6577809519447526
20	1.2948071631219125
21	1.6293646465017892
22	2.433630282659275
23	2.720343683848072
24	5.792582233685518
25	6.371508126383612
26	7.282842360666887
27	7.55335720350841
28	8.397314115402358
29	8.178405817560126
30	8.027492172358231
