	0
0	0.6707405381815417
1	-0.5994380156574617
2	-1.3173120441054746
3	-1.884044114755217
4	-1.451824463976961
5	-2.2820801301040374
6	-2.800374085204015
7	-4.000172094204189
8	-4.496992998489182
9	-5.537618833896151
10	-5.652420627676872
11	-4.081144414379525
12	-2.7856191130772094
13	-3.5514451376988077
14	-5.171269218112796
15	-6.734851077901886
16	-6.45094725420916
17	-5.062234388255953
18	-5.289635073636745
19	-5.600342256966135
20	-5.643307228980418
21	-5.26316510854315
22	-6.9405912532221885
23	-8.519683792841745
24	-5.971087431361398
25	-6.785059399184649
26	-7.081857453307217
27	-8.205746021235113
28	-7.31491370225151
29	-6.035454075254298
30	-5.657619158985366
31	-5.668945033753712
32	-6.367769781997293
33	-6.204959104174846
34	-5.482547392632419
35	-3.9241722815271545
36	-3.854176650681605
37	-4.233981887436871
38	-4.163221106945935
39	-2.542909964874702
40	-2.3380856197192252
41	-2.3020508025764355
42	-2.8216835343036606
43	-3.513012189627628
44	-3.5563339106523406
45	-2.6867573579413087
46	-3.7268795233789827
47	-2.927219684522728
48	-2.664495289239978
49	-2.21374730835628
