	0
0	1.3704068771954176
1	1.0652688735922973
2	-0.5309616484628039
3	-1.1802512237035359
4	-1.478897544160526
5	-1.3710938494060616
6	-0.6168387977601925
7	0.5631324471525362
8	1.1934911713216745
9	2.5412446868705323
10	0.45975027649811695
11	1.4787510238492168
12	1.6423090014584543
13	1.8945736754053946
14	1.7206735952818328
15	0.9931338953481089
16	-0.1037338317352342
17	0.7950972495131233
18	0.4877539311632446
19	0.2500101623574109
20	0.9171162713603144
21	0.7787379788077845
22	0.18282187100808656
23	0.9920806725350467
24	1.0512463924347173
25	1.6464346959979785
26	3.905933502441333
27	4.646187418849781
28	4.990951171483708
29	4.951848649151872
30	4.943280715949672
31	4.62916531756769
32	5.4465932818941845
33	6.8079597095646465
34	7.397887966464631
35	7.965454205635232
36	8.725882834414655
37	9.05936373379206
38	9.001243560487257
39	9.97915991415015
40	10.17826522408652
41	9.226201348800831
42	11.363239089456812
43	8.799383097128572
44	9.902612199318666
45	9.107539683831241
46	10.330456739536388
47	11.180372841057046
48	11.42376639191146
49	12.187463615897498
50	11.810238570213514
51	13.654476519726064
52	13.299301602101128
