	0
0	-1.3183179194641863
1	-2.7289746926951004
2	-0.7752274516726336
3	-0.3505667617201762
4	-0.43564448130071876
5	-0.41451631774051284
6	-1.1893423924293063
7	-1.3846150037796536
8	-1.4299331709863767
9	0.022717499171085676
10	0.6772173980869446
11	-0.5712815520846511
12	0.06319847397704004
13	-0.9602527887662206
14	-0.07078104363449844
15	-0.9695782237131776
16	-1.072803622435745
17	0.27197333655259825
18	-2.052904253230759
19	-2.9316490427938637
20	-2.475842830624343
21	-3.0441213947571484
22	-2.7251865422151855
23	-2.1141804003158553
24	-2.770099965017317
25	-3.225960915442286
26	-3.320537658673528
27	-2.7643830990179157
28	-1.194215918220145
29	0.7687158264159002
30	1.1457087835872632
31	1.4255996797017079
32	1.3770080662312427
33	1.0024280309259428
34	-2.05495538697543
35	-1.5909796852404259
36	-1.9080891597461378
37	-2.668950766259902
38	-3.9593583002184083
39	-2.6970162044190897
40	-2.1234362908026694
41	-2.5714232449333
42	-3.298796533389875
43	-1.5788773667106664
44	-2.809125099456671
45	-2.8141229775941428
46	-3.196275586506196
47	-3.472955588461265
48	-2.898955131638533
49	-3.621658403776118
50	-4.930041663490707
51	-5.962231484988784
52	-5.7179934374238295
