	0
0	0.06814158287268164
1	-0.004295304085998361
2	0.28109389740341845
3	0.7502744081317426
4	1.550189288675766
5	2.2679844449939837
6	3.3196845734949925
7	4.917140131869165
8	4.305882187958173
9	4.25072492075615
10	4.616997063221227
11	4.472957123052121
12	4.505818620436737
13	6.5655402521337205
14	7.091583575486217
15	6.718731034417555
16	7.565240985120327
17	8.131898840319868
18	7.508473764616124
19	8.416116033690528
20	9.490036054523653
21	9.117171713926341
22	9.301418230334583
23	10.03479502272806
24	9.85265694387984
25	8.622921161519589
26	6.899256746991208
27	7.634358183943003
28	6.091361473530916
29	4.487545433138536
30	7.365468683521111
31	8.669524607987686
32	8.29266321629894
33	7.527028604379557
34	6.5699110135413585
35	5.584056226647716
36	6.0285702572655815
37	6.9690397363269145
38	6.125340092601554
39	7.83827487681361
40	7.413263733234238
41	5.934535658685374
42	7.6119930632597175
43	7.620987190791252
44	7.248662505557101
45	7.609871243903024
46	8.177312315467919
47	8.467437471246821
48	6.750032915289124
49	6.146259394858776
50	7.1691995545491345
