	0
0	-0.7725025929731769
1	-1.620526811614361
2	-2.2220328206276205
3	-2.234158979513986
4	-1.6632565600944416
5	-3.0044028624033885
6	-4.50955393288558
7	-5.221130148405627
8	-5.281611709181055
9	-5.325116291153994
10	-7.30752373044921
11	-8.088505732333404
12	-7.107498797728423
13	-4.963700079305234
14	-5.291976499188726
15	-5.604966512363763
16	-4.127748047981413
17	-5.1912581751658395
18	-4.178838985714929
19	-3.7770467981599762
20	-4.78977278283094
21	-2.777942152658914
22	-2.0549031842358656
23	-1.798975080096772
