	0
0	-0.17555650201339573
1	-0.41376553498496144
2	-1.535581701659777
3	-0.9823715663645936
4	-0.7584345879942651
5	1.3811111503283025
6	0.9138337377599693
7	-0.36316931957896725
8	-0.15264778847533933
9	-0.6825711566238697
10	0.8332337721349612
11	-0.48180499337203964
12	-0.35533576554602386
13	-1.4115150234335085
14	-2.657382727054622
15	-3.608096571741271
16	-2.8701392510627253
17	-3.236285056660688
18	-3.9523509341699445
19	-3.7507597863556303
20	-4.109179560577725
21	-4.073292607099946
22	-3.128840943052405
23	-1.5352892918123313
24	-1.4737354065685027
25	-2.035568816854268
26	-2.010925228946584
27	-1.7231467956372009
28	-1.3730014370495291
29	-0.16158912597751152
30	-0.06606737685834052
31	-0.2511985885110369
32	0.48005954599160866
33	1.6267436220406015
34	1.7241097845195914
35	1.1601232228535636
36	0.6899955063545314
37	0.32040300697101315
38	1.603646848707587
39	1.741175476897414
40	2.1768911287219446
41	0.5259222585885464
42	1.5180259964010907
43	1.732648484063835
44	1.5308401582749815
45	2.1234326454749586
46	2.194375723786005
47	-0.6762320339887289
