	0
0	0.9779790863611604
1	0.011791162153034218
2	-1.7025622894622583
3	-1.4898387515148312
4	-0.8633518587313791
5	-1.4491342156219558
6	-2.7903761368712168
7	-3.0446869745977057
8	-3.526851547960815
9	-2.9746723674918414
10	-4.657257603691491
11	-3.2417328004556816
12	-4.162964811519505
13	-4.1858000245049505
14	-4.06410472450813
15	-4.9681708970235965
16	-4.945924327012886
17	-5.2398725192715885
18	-3.9699368365644148
19	-4.419901801389186
20	-5.048734722503349
21	-4.952183231701627
22	-4.6649222055564445
23	-4.678277406040072
