	0
0	0.48031560909957915
1	2.656541217549545
2	2.302574419077921
3	2.0490855703190674
4	2.543799718995102
5	0.8125147026058928
6	-0.5077361695536231
7	0.6215889879498748
8	0.7603994660354377
9	1.3720329873188293
10	0.7290797953500231
11	-0.10200290399466316
12	-0.2178105720305626
13	-1.2601797771028358
14	-0.9700238333731865
15	0.15113302598286715
16	-0.35365116661075224
17	0.9024106248999244
18	-0.18996031621773946
19	-1.0474981729629678
20	-1.1187187080306762
21	-1.9246500918423253
22	-1.0282837046878646
23	-0.35507695939621164
24	0.8182818945416664
25	0.40516965447257036
26	-0.7828956699303823
27	-2.5143008695198605
28	-2.7676179560243446
29	-3.5216838030671562
30	-1.8433997424585966
31	-1.9880970426215647
32	-1.8258901249474178
33	-1.9598844729089002
34	-0.8909246464010765
35	-1.6960374680998425
36	-2.7809177071840665
37	-3.473310008094372
38	-4.232963931574514
39	-5.156673508669901
40	-4.431415534311082
41	-2.619910593432954
42	-3.3287733450661894
43	-2.8807232558539457
44	-2.7707945494986275
45	-1.8823962242010435
46	-2.9243607716417395
47	-2.4499324735314847
48	-1.9249044266613713
49	-0.9856419315340488
50	-1.444087573881081
51	-1.351230143832517
52	-1.095320151894416
53	-0.9533815686904553
54	1.069942597075611
55	0.865763414536693
56	1.9978849452501442
