	0
0	-0.7445527681429047
1	-0.118638795447364
2	-0.7522741283076835
3	-0.4309061578841203
4	-1.4185696803431942
5	-1.1736910518185875
6	-3.0309864355142926
7	-2.6645646416723454
8	-0.6034418674116808
9	-0.7547803578791977
10	0.1876982118931101
11	-0.06621037899133758
12	-0.7682680890126174
13	-0.7098040326904071
14	-0.3865429256631252
15	0.7866573730199129
16	0.7058572144929167
17	1.6196172338991541
18	3.519395476789728
19	3.76493897566786
20	2.968546580373633
21	4.192008692346116
22	2.850397534548587
