	0
0	0.44852052641046164
1	-0.16312927366657576
2	0.6108298613427048
3	2.336994563877046
4	4.3915412572937615
5	2.756420011830105
6	2.618315844415373
7	3.7027953953753534
8	2.6748066610387475
9	2.7125019527075924
10	4.088371145664013
11	4.755368702547365
12	4.728707371166328
13	5.6702483579863605
14	5.105663223618736
15	6.171470753612754
16	5.9710504158896365
17	7.06597995929471
18	8.880280425084106
19	8.274575855091927
20	9.346491654013493
21	10.972779983470861
22	10.124328856076136
23	10.30838675799528
24	9.81177104074107
25	10.563755333719042
26	11.395857234668057
27	9.465590221705583
28	10.551116064554613
29	9.046947346825352
30	8.769942731452462
31	8.635228931293417
32	8.715546513666107
33	8.532644577280454
34	6.952303975768553
