	0
0	0.5546170260617825
1	-0.6181986479565419
2	-1.025257989986097
3	0.5798774612409638
4	1.5135862526576012
5	0.7000816678887439
6	0.04272430122056292
7	-0.10649942750791383
8	-0.15476694705733723
9	0.0017853609717869146
10	-0.6281380872233582
11	-0.0356893602356404
12	-1.6752746513702164
13	-0.6828227574512944
14	-0.35288992736038904
15	-0.08238436610831124
16	1.1359361596365405
17	1.150646560524821
18	0.6569862198805702
19	-1.221478523168598
20	-0.028168242828431334
21	-0.8768458351338294
22	-0.22353218338581282
23	-0.5394397217910738
24	-2.106782372205471
25	-2.560083612234022
26	-3.9789233260663557
27	-3.4702696608947545
28	-3.388924220414271
29	-3.954806250527372
30	-4.566847086700237
31	-2.3800242750812215
32	-2.7319393762831097
33	-2.451833366457972
34	-1.9689835232771824
35	-2.5479487358867727
36	-1.8753201439193867
37	-1.3377043941804323
38	-1.8210311910972885
39	-1.7145505348427401
40	-1.9909174301039572
41	-0.17079985498601058
42	-0.27254521216007044
43	0.3599600222795434
44	-0.9290568580491418
45	-1.293064507516497
