	0
0	-0.8564780913805063
1	-0.26731728481781936
2	0.4222575578387785
3	-1.8251849567702183
4	-2.513331666136129
5	-1.933223623796594
6	-1.1612157213184586
7	-0.7336884859476505
8	-0.11754654235450279
9	-0.06800728589278413
10	-1.5687888857889825
11	-1.4831762178546162
12	-2.1398589940247774
13	-3.5585174762459104
14	-2.88602701457901
15	-2.028658746354677
16	-1.3591135188939898
17	-2.4996522514112165
18	-2.116117874111027
19	-2.4061123178027195
20	-1.17490649436062
21	-2.7775892721087585
22	-3.9839829977957564
23	-3.4410962558275506
24	-2.59323881113736
25	-4.2868294895858075
26	-3.2979791115796115
27	-3.8142907498127085
28	-3.468372996647089
29	-3.26810331242192
30	-2.905722719959478
31	-2.731132420661807
32	-3.077683654419225
33	-2.3469180280306503
34	-1.5513906957463606
35	-0.7264973265370511
36	0.7889337241460639
37	0.2718186934912522
38	0.2422457211905192
39	0.05230747132352809
40	-1.9555317680726403
41	-1.3031407084734314
42	-0.8284262980100152
43	-1.3213803176711254
44	-1.3590374456768155
45	-1.6462186573258326
