	0
0	-1.4033420383082977
1	-2.6835755776755503
2	-4.921269783275649
3	-4.204392813617468
4	-5.470461049837387
5	-5.312566311109467
6	-5.129152318785589
7	-5.144844384777958
8	-5.805148999433322
9	-6.457972718801323
10	-5.265986520540896
11	-6.748559115642813
12	-6.501288015928117
13	-5.558652129757437
14	-6.701695981350137
15	-6.677725105899034
16	-7.085653357578124
17	-6.772308507568089
18	-5.069705584844213
19	-4.805755273001339
20	-3.732649054736616
21	-3.518365547899867
22	-2.5775125916161548
23	-3.065892912505785
24	-3.4103023212612227
25	-3.6785069404638575
26	-2.513056239453867
27	-0.03248271200361863
28	-0.3683960694265446
29	-0.720100702095124
30	0.24071468192083334
31	0.9302420389131281
32	1.9790620989210124
33	3.368324698572472
34	4.8329844843090175
35	5.167482496897414
36	6.27065826763193
37	6.736995995593674
38	8.231425235457735
39	8.364945320860617
