	0
0	0.2916175137202767
1	-0.7213112570685833
2	-0.5706152322691085
3	-0.5621944350827663
4	-0.6793366606707758
5	-0.8761230297654087
6	-0.9670048615978438
7	-1.2455854878256232
8	-1.274963485009248
9	-1.4895586977228246
10	-2.5818433603290876
11	-2.890025454979677
12	-1.8844283210457367
13	-2.0855063248169357
14	-1.6707381887549482
15	-2.7663979415892643
16	-1.1261020759251412
17	-2.763289514504935
18	-2.828920407090866
19	-2.543782162391028
20	-3.337603363833354
21	-4.278427006504267
22	-4.558632340100306
23	-4.013483331175684
