	0
0	-1.097741920159134
1	-0.7028848673574222
2	-0.5735270574428513
3	-0.48715969043313595
4	-1.4707455227198887
5	-0.12059422690243915
6	1.0815175498198693
7	0.5879205223423307
8	1.132567757840118
9	2.34946428540687
10	3.3794094723410937
11	4.07824355247808
12	4.53716639197869
13	4.404717026084088
14	4.930302275903901
15	3.212825783856559
16	3.3634964052015257
17	2.663192749300902
18	2.45266981330526
19	4.406887707401139
20	4.721314342204775
21	5.084593283335707
22	6.281263449378698
23	6.943993939823544
24	7.244401699936782
25	8.04421033292074
26	8.934872059849928
27	9.550616263612351
28	10.483774766360362
29	10.260148324609803
30	9.464901665551054
31	8.604602320873289
32	9.181103657064206
33	10.438602633337037
34	10.147059092063449
35	9.068802880078634
36	9.920458368493957
37	11.459580444343567
