	0
0	-0.42619459383702457
1	-1.2672140837263617
2	-4.115659793105435
3	-5.469977206666747
4	-3.772496604975067
5	-2.727781169629893
6	-3.0606618586880163
7	-3.491701851877529
8	-6.002066289636421
9	-6.758912907398739
10	-7.146362742122604
11	-5.548099767661743
12	-4.609959790425032
13	-3.9270095488193064
14	-3.886140277988239
15	-3.034340924525449
16	-3.840056904865332
17	-5.601710617782546
18	-5.382346597971925
19	-5.973975044327074
20	-7.193725725684928
21	-6.711690935711768
22	-7.561635146236681
23	-8.029926563183306
24	-6.526750434725549
25	-7.3650159092363685
26	-6.936883663888928
27	-5.856480614577169
28	-4.290662922108661
29	-2.681301359325456
30	-3.6682185363119455
31	-5.560787180857213
32	-5.223121615221481
33	-4.219391055695906
34	-2.2925118909832154
35	-1.6451467593237898
36	-1.7193990533392647
37	-1.4639475607642418
