	0
0	0.9308473329543137
1	1.7558079939825628
2	1.0126596339090412
3	1.4267001426727393
4	0.06350933403347203
5	-1.611593183776029
6	-1.1698492092407604
7	-1.799094115707328
8	-3.257868619124404
9	-3.8927069374453014
10	-3.846932706021386
11	-5.892750627543366
12	-5.661407478467838
13	-7.2703259515344545
14	-8.285823660189656
15	-7.999669813693679
16	-7.979446342425017
17	-8.887138177171042
18	-9.752591234150811
19	-10.4935201996286
20	-10.03370133661382
21	-9.850559712201761
22	-9.089285265837239
23	-10.321386682374253
24	-10.760336616752184
25	-10.71067408010877
26	-10.736845591745904
27	-10.28625047179185
28	-10.707437783125673
29	-11.104399677241702
30	-11.744273926710715
31	-11.990288087935454
32	-11.335938708177332
33	-9.953476789801288
34	-12.706240934011756
35	-15.233236842033499
36	-16.011464970538402
37	-16.522174211174836
38	-16.57516229040485
39	-16.312066882215426
40	-15.98414104186392
41	-15.743503141805848
42	-15.576850396788746
43	-15.184810538211911
