	0
0	0.2856238481190037
1	-0.3281291344893675
2	-1.0309410616856414
3	-0.6890893460158284
4	-1.9264076618811354
5	-1.060917137024569
6	-0.6711702633575647
7	0.21342353340039066
8	-0.3042871879445833
9	0.17567374453322798
10	0.8013471794163765
11	1.0489753491346485
12	0.7278482143558558
13	1.2891360561042862
14	2.050860550598962
15	2.2088481360283163
16	1.9130756915211389
17	2.733561165217082
18	4.2400920874147285
19	4.3135316277443145
20	2.940978117512988
21	1.9933545619090158
22	2.3304562617641027
23	5.103962192377752
24	4.312934998195857
25	4.757591432282312
26	4.1061059939517275
27	5.112264372571789
28	4.688423066886069
29	5.255818130020398
30	4.4776318115419755
31	3.4113910843847206
32	3.797771051880826
33	5.303651624904468
34	5.955291005574133
35	6.381013868170536
36	6.008151927508144
37	6.894151840912572
38	5.540166485905526
39	6.680233153534175
40	6.472756169686575
41	5.901707220008828
42	6.6938942885069705
43	5.846931847852552
44	5.739319224957032
45	4.920961665477007
46	6.12783822514632
47	5.740434138085668
48	4.781610331996845
49	5.7785124588277474
50	6.458286993813871
