	0
0	1.7761862268401087
1	1.644654002492008
2	2.2027046879175343
3	3.5538563127023908
4	4.955617545149051
5	3.9120404091118104
6	1.9106050906265457
7	1.8852878081524533
8	2.8092003714406997
9	2.7193592316934883
10	2.1158158220090204
11	2.3835408668082554
12	2.997602847390555
13	1.7603568970588117
14	1.5439806018488784
15	1.0069746098247396
16	-0.3624394924057095
17	-0.41041748067328376
18	-1.1682799073055072
19	-0.07582616758139782
20	-0.8709362749775692
21	-0.696168814626694
22	-2.4652474448522987
23	-2.3499302775300954
24	-1.4390397792137029
25	-2.043452308870915
26	0.5379071698839826
27	1.5107434778317559
28	3.4706472199195004
29	5.6246430256141675
