	0
0	0.7882072685868439
1	2.1547451879475568
2	0.933265230474964
3	1.0023527004038666
4	0.843565105378331
5	0.8556566166090364
6	3.480982724640725
7	3.571106094418285
8	3.4504831644187157
9	2.6236072686988203
10	2.829258978285733
11	3.4169058368054137
12	2.810279777587218
13	2.7027995343046944
14	2.1539102266727794
15	3.1228409596779585
16	2.3908621120424933
17	-0.1924820710014412
18	-1.0412863191776656
19	-1.9024195303711933
20	-2.6901418069843492
21	-2.876899548083131
22	-0.6560552396325998
23	-1.1708368287396527
24	-1.299622751151722
25	-1.2925049865150062
