	0
0	0.20914018305784213
1	-0.45223219933058434
2	-1.2891810866453266
3	-2.058922602671983
4	-2.389305358066194
5	-2.0551424498869024
6	-1.4715807547419177
7	-2.218795645305584
8	-3.5614105939201384
9	-4.034232870064057
10	-4.476947129758014
11	-4.400124933314997
12	-4.919222648072214
13	-4.44284243992145
14	-5.09063081367156
15	-5.3314175788784866
16	-5.1101243499458
17	-4.428185040657686
18	-3.6504248240737462
19	-5.665262871040711
20	-4.395759166742261
21	-3.5818708900559684
22	-2.116566826622663
23	-2.0559571082456345
24	-3.5022672384030624
25	-2.8145975917965282
26	-3.112498305319788
27	-3.9432138184696126
28	-4.757871757351909
29	-5.402355510340517
30	-5.758841216747319
31	-6.352312090770858
32	-3.8079473665070585
