	0
0	2.2400011869361993
1	1.7565620716429222
2	1.9484033001777845
3	3.149472902106604
4	4.035385090362918
5	4.487546084241559
6	5.998608101571305
7	4.639195934025272
8	3.4924024929366864
9	4.067080175392695
10	4.322827449103128
11	5.063983304763635
12	3.891562983612841
13	4.706418618427874
14	6.600065561121005
15	8.306532271138098
16	9.713201205202427
17	9.203513061497517
18	9.003582788144353
19	10.153557857802276
20	9.052944735202516
21	9.117895017619333
22	7.234579966641043
23	7.294342708582544
24	8.87143817564343
25	8.770774399902603
26	7.244649495805129
27	8.03169795075708
28	6.748556509814454
29	5.940034969298051
30	5.548763729482429
31	5.312881690285064
32	6.162406327704851
33	5.186463224198582
34	6.260373103049464
35	4.71959179907193
36	6.0509123261469595
37	7.784578950150826
38	9.579142939702155
39	9.965141195923053
40	9.464792209463827
41	10.288030446674444
