	0
0	0.2849849337770047
1	0.04776959798397598
2	0.04037853589473511
3	0.7528458614598832
4	1.5550000500056937
5	1.518256683268511
6	-0.07124065742408048
7	0.010998039517197328
8	-0.010893302466656193
9	0.43313350758920854
10	0.5548905409042827
11	0.6404723656703263
12	0.3236251955219772
13	2.1145366330916064
14	0.2725496693097349
15	-0.21098891056375046
16	2.253821406174411
17	4.134512372709354
18	4.202896945261147
19	3.4580572711205013
20	3.3014492853248427
21	2.5093860829041623
22	2.7292279291412336
23	2.8806266036734
24	4.84845737529062
25	5.262071030283033
26	5.053429830146952
