	0
0	-0.445172220372195
1	-1.2587074606055242
2	-0.6362994319852746
3	-1.5056106034465429
4	-2.093034788916671
5	-1.7719563234509563
6	-2.2906651212599556
7	-0.38589212256872596
8	1.2127156200386493
9	0.7102744947418284
10	-0.21843352252627324
11	-0.9230849541813567
12	-1.3025051555179898
13	-1.4238045859335222
14	-0.6520087000203895
15	-1.7699644227101525
16	-2.072233020833396
17	-2.893403076752572
18	-2.6482678489411517
19	-2.2907192450884883
20	-1.0424314178239915
21	-0.8056245254585693
22	-0.029982105768139977
23	-0.26167015146227784
24	-0.5604620988592299
25	-1.4808232916387807
26	-1.21858132019873
27	-0.8403220739803814
28	-0.24340539078016576
29	-1.8405790994644011
30	-0.17188421687052036
31	2.130168140456367
