	0
0	-0.0513520310369095
1	-0.6331846092003146
2	-0.6010854208514225
3	0.9436256370234677
4	1.8986416291373298
5	3.2440834155493388
6	2.8066776528807735
7	2.555280411345419
8	2.4504361763091405
9	2.7167554272942858
10	2.3480105778387372
11	1.9087470614647382
12	0.8477431424348587
13	1.019566089364328
14	0.8545001551708349
15	-0.19889093726519036
16	-0.05616253516310202
17	-0.6129764701966954
18	-0.9712004104946904
19	-1.1904279849569257
20	-1.2081439467868145
21	-2.183399181889063
22	-1.933614036652648
23	-1.9685542023541531
24	-1.7859469571636495
25	-2.767432210090702
26	-1.0354504692765365
27	-1.0646732104634709
28	-0.31251639133371767
29	-2.11129914065587
30	-3.153737590489526
31	-3.3441305446902536
32	-5.510488535236213
33	-6.056290277171825
34	-6.843684526360625
35	-6.81209835098236
36	-8.482788716484544
37	-8.949280861556137
38	-10.650213469892773
39	-10.161886136323147
40	-9.58325274013318
