	0
0	-0.1692111360862986
1	1.3075067737289412
2	2.2702085657136917
3	1.2423987581147127
4	2.1329889879037904
5	3.4833323538494243
6	2.5092368152182694
7	3.7937121101809916
8	3.735455136647037
9	5.051425025084843
10	3.8454590322376765
11	5.518199172602641
12	5.869657516361699
13	6.1673889279374094
14	5.793215500036289
15	3.95294971890147
16	2.524650981423818
17	3.7047712655269933
18	4.415555158093533
19	3.24868729528383
20	4.194178772926553
21	4.739978703013307
22	3.0301844288010957
23	3.428226718807895
24	5.2070117639222335
25	6.093667586589794
26	5.811328388752219
27	5.866647219929272
28	4.938171918109154
29	5.69812921474524
30	6.460296068940765
31	6.698556165248553
32	6.771683146290672
33	7.197712543900276
34	5.4756889988789
35	4.7273446432520325
36	3.4255183072713717
37	4.349858252203948
38	4.118064787488114
39	2.6771976723946036
40	3.2460193378385496
41	3.1930430791261624
42	1.9111859634005868
43	2.518364894777833
44	2.61821490888787
45	2.062839134090923
46	2.0331643001658075
47	0.7922615511783675
48	1.7706787303175235
49	2.98166495886326
50	3.667180488807449
51	3.8699681831071726
52	4.106396085915182
53	3.3904043743017995
54	2.756981994607049
55	4.315685419534521
56	5.916838035590681
57	8.102573644343897
58	7.6069348145805975
