	0
0	-0.5050491543774627
1	0.36737889035066107
2	-0.06934150875249323
3	0.6525724446037847
4	1.1732284811513292
5	1.2114794977639591
6	-0.07675813195074355
7	-0.07604650527556618
8	-0.5249138103840391
9	0.4879316474089145
10	-0.2206630741460881
11	-0.9358229517483245
12	0.05176081823779177
13	-0.08451009348833571
14	-1.9155757230924606
15	-1.47209123366942
16	-1.405654714461096
17	-1.9079526723070983
18	-0.6432654927181927
19	-1.0747099045169137
20	-1.5902100757647437
21	-0.16868454479737993
22	-0.014995109444977783
23	0.9962267007546326
24	-0.16901459616885384
25	-0.8328952926613827
26	-2.2186447555945668
27	-2.5801703940030833
28	-1.4180102114878712
29	-2.836478337513716
30	-4.464877255433353
31	-4.295000697664487
32	-5.337772623041969
33	-4.446226750420335
34	-3.344708000048569
35	-3.327902990278646
36	-3.8675048322318517
