	0
0	-0.5120464034288668
1	-0.9352722664571882
2	-1.3107825457905873
3	-2.2944076029175564
4	-0.7744447869724072
5	-0.6110524176241258
6	0.07781675850155767
7	-0.4259124984438367
8	-1.5603179239296983
9	-0.9288771383804681
10	-0.7116195868041721
11	-1.0193038024391998
12	-1.0216572731880948
13	-1.2768730504498125
14	0.06892949627055467
15	-0.5383533396239688
16	-1.2675242506620323
17	-3.4029200672633912
18	-1.904397785382856
19	-2.9382580374010465
20	-3.3146697097487205
21	-2.752933318974936
22	-2.665906402195858
