	0
0	1.590313307415053
1	2.5512044634425273
2	2.1704196303641687
3	3.7689488619468654
4	3.1702418931657954
5	3.2996269198434875
6	2.6375854129848317
7	4.95271552705886
8	3.5436610561947033
9	3.8856616731075784
10	4.319523276121972
11	3.209387183493343
12	2.726105306432893
13	3.0779366063324645
14	2.396421141672784
15	2.3717067898688415
16	3.2321264154768317
17	4.529679328051251
18	4.864533296516218
19	5.033558578720712
20	5.205035335845884
21	4.5594417222442
22	6.190491296352251
23	5.938145860893653
24	7.354121475140435
25	5.531533529764594
26	6.044705224272459
27	6.203877025180634
28	6.237647707738279
29	4.301499891361428
30	3.987117079440387
31	4.534789599970972
32	7.689629380880296
33	7.504470609722346
34	7.189626247906244
35	7.997460405676076
36	9.142393551202831
37	9.36814689506467
38	10.260719006045315
39	9.926928933178667
40	11.762238349090165
41	10.74071702593724
42	9.883026685284744
43	11.141990926655247
44	12.590158490090229
45	13.334243189422764
