	0
0	0.3103560215190015
1	-0.9988025514357024
2	-0.8348535080509409
3	1.3707773431096515
4	1.3596125320229082
5	0.004625463246477057
6	2.258112750247112
7	3.6845495587114216
8	3.433047856022998
9	3.4475800272066484
10	4.316075819568149
11	3.5475809210083087
12	3.205401450678935
13	3.164306502975258
14	-0.6425531602127701
15	-0.22190488433821093
16	-0.5948531872145572
17	-2.3579643087346818
18	-3.6306969277983496
19	-3.3463369058882204
20	-2.6456204062149586
21	-2.2068141477263734
22	-3.580457843329532
23	-3.2939714023064455
24	-4.432956152769264
25	-5.469366911250611
26	-2.7727012673696727
27	-3.210410912386805
28	-3.4896750883798973
29	-4.386302939447361
30	-3.7233820563187305
31	-2.270100783068184
32	-2.1222898802685557
33	-2.0322540347234876
