	0
0	0.2598531592656864
1	-0.7308604376680419
2	-0.395379986742963
3	0.0800030592527805
4	2.516632654540674
5	1.3674668347621024
6	1.189990251414982
7	-0.9778145656845871
8	-0.6416493837131108
9	-1.6681804905414492
10	-2.324705887139172
11	-1.6489753382355516
12	-1.0794568063521295
13	-1.5805952470050921
14	-2.678998422644348
15	-1.99393864907565
16	-1.7493136842575168
17	-2.6152654782695475
18	-2.4728125127102962
19	-2.529942541734683
20	-3.5601004922768222
21	-1.290598059714394
22	-1.6789295779463538
23	-0.3565681241587322
24	1.0553955284600598
25	0.4449332435912019
26	0.9014711420097687
27	1.561819595834852
28	3.1728481790832976
29	4.414870353591182
30	2.488361735469939
31	1.094286992962556
32	2.3421260448762515
33	2.62488649927083
34	0.5779972087598795
35	2.14007156448141
36	3.009253012447689
37	2.899384357001072
38	2.0864978372537433
39	1.9390285995512493
40	3.384043803839477
41	6.0227340328378824
42	5.286862068353976
43	4.898640074860852
44	6.053233687614825
45	4.282411310003154
46	4.918282546853542
47	4.753972420577475
48	4.631786319432048
49	5.497047792492449
50	4.9690532787684285
