	0
0	-1.8061965046900514
1	-1.3429040995107242
2	-1.4063668797954714
3	-1.2630621670040718
4	-0.6262743588636966
5	-0.7318394268007979
6	-0.8159971786769171
7	-1.0344097423695278
8	-1.7027765791237368
9	-1.2970945111454335
10	-2.1793643806202296
11	-4.527140425052944
12	-4.779664003438933
13	-3.7075243654563845
14	-3.570618273698766
15	-4.673060151604066
16	-5.0795190473268175
17	-5.1909748175535695
18	-3.6815742624243915
19	-4.116364228469694
20	-4.438728785579929
21	-3.5182967605623388
22	-3.8461238212650146
23	-3.400358550124817
24	-3.5136682307721148
25	-2.7033714298536733
26	-3.5623420600964932
27	-3.3956386324329926
28	-4.351357403440437
29	-4.1398437974784645
30	-3.8475209371025945
31	-3.291318851122658
32	-0.2564228022168584
33	-0.05918226007217928
34	-1.2923305118501305
35	-2.362695553805893
36	-0.9811254375572314
37	-0.9722189900968254
38	-0.2221410730340373
39	0.41259059888680794
40	0.8243312229810509
41	-0.16618505743031864
42	0.027228404950924295
43	0.42134913518443806
44	0.9152336633618181
45	2.0458393549311795
46	3.4846859736318443
47	2.9311966517508683
48	4.02827325952827
49	5.4827079839419754
50	5.506332763862829
51	6.26750030928489
52	5.773040982437416
