	0
0	-0.12415565013801924
1	-1.9390668243034368
2	-0.6620479198647657
3	-0.8940162876215133
4	-1.84455005662985
5	-2.6934409865126674
6	-3.192105591547934
7	-3.926666634329513
8	-6.255809420623217
9	-6.109832440854381
10	-5.958451701581032
11	-5.665145274444927
12	-3.757603858336104
13	-4.0275874315165145
14	-3.9435882551884376
15	-3.1677535903777385
16	-3.6043264441187413
17	-4.291314798590404
18	-4.364019384130418
19	-4.4755610180386425
20	-4.258386376730127
21	-4.334084044785681
22	-2.55549028777852
23	-3.970556562093903
24	-4.355297170041943
25	-5.58638800778259
26	-6.47619169431987
27	-8.151515165068812
28	-7.753858531020564
29	-8.424877281595494
30	-7.539364501133866
31	-7.234275143503995
32	-7.254937313957493
33	-5.717400574143791
34	-5.720144978965623
35	-4.51444433749805
36	-5.15699676049353
37	-4.934046781704806
38	-5.640919536988987
39	-3.8237394209780113
40	-5.828640595538172
41	-5.634443451540948
42	-7.003276111926022
43	-8.131009289260266
44	-7.227302392821303
