	0
0	1.2780654982088984
1	0.6927296002275712
2	1.6816312826885238
3	0.7009426796695671
4	1.7689429210709031
5	3.1597941090869393
6	4.047228376463947
7	3.9216828523715375
8	3.7607325027541307
9	4.310715410426615
10	3.5579486845515635
11	2.722817924053861
12	1.3852592060539426
13	2.353380011177439
14	1.6080386867607914
15	0.5240594761122683
16	1.4134370989914349
17	2.7107875397670806
18	3.733496397034542
19	3.8137759275979635
20	1.1678692559189705
21	1.3189216189336528
22	1.1111606162078433
23	-0.5446757890624156
24	1.4577982778401233
25	2.101798397906814
26	4.041997392240647
27	4.580036642360932
