	0
0	0.3621638645412553
1	2.6835575188330667
2	2.332094123175615
3	2.209667551439993
4	4.144159788266872
5	4.6928738100827605
6	4.646821888017074
7	5.000896767472805
8	5.665184892448895
9	7.135630093196592
10	7.283835011829214
11	6.905010501013984
12	8.64748920522943
13	8.17551440841911
14	9.164043109718364
15	9.022887481434882
16	9.203866108692665
17	9.475873803853116
18	8.32036149902764
19	7.692642400819064
20	8.676608451650484
21	8.662417911177897
22	9.20889480431729
23	9.297784449851672
24	11.216993821418638
25	9.595184100673238
26	9.80093025368194
27	11.218663819921678
28	10.885658682563994
29	11.002173599227582
30	9.133582652210022
31	7.024715783650143
32	6.855727198288304
33	6.692042910904361
34	7.151573799766223
35	8.146200578311083
36	6.120945404206784
37	6.528799467505595
38	7.176444522279134
39	5.750576418135989
40	3.9739069171639927
41	4.2392296762705355
42	2.982307175581645
43	2.2002856293703124
44	0.9818756723000328
45	1.0810144715677994
46	2.078515702737243
47	3.195423800569283
48	4.055542936588694
49	2.8585182131003606
50	1.6209498864923
51	0.8187744147770142
52	2.1537709310887663
53	0.15982207403984994
54	-0.6009405586812242
55	-2.3138745974417905
