	a	b	c	d
0	0.006017294546569185	0.8731237300215923	0.5823045423595135	0.952879808904347
1	0.9142219097654369	0.020746114332552912	0.0352671041636482	0.97278207874395
2	0.6439935028351172	0.166793161180685	0.9472225838651073	0.999288751625009
3	0.2371634792083015	0.7521405408590481	0.993057769382238	0.6923650470669572
4	0.41874560352235624	0.5692219888067143	0.0973075870441813	0.9027696122061898
5	0.6281982512575822	0.8915015561181477	0.02328208544309618	0.12200947323641775
6	0.802954961540649	0.9823427205179633	0.9252160202369248	0.3436888568129478
7	0.3507603587835265	0.17981958912472573	0.05756581722200438	0.5340674135634115
8	0.6305145793293917	0.16057610034704317	0.127514436024455	0.7604752559072665
9	0.17369838711369123	0.07931511791233392	0.8245009325496826	0.136405047238921
10	0.5003597290580373	0.9319856014531819	0.07852220415783184	0.23382642737358128
11	0.6578822637752805	0.27038394676772426	0.3933133850758388	0.2047472502534381
12	0.5949108867606339	0.308323648399776	0.5105729437671974	0.011590550841448999
13	0.24758451201313492	0.12166921025402055	0.2925028732378401	0.5183529311454637
14	0.8714721651652467	0.9175261465240774	0.07810124571700383	0.8558183290987993
15	0.13065140451493285	0.947415755886677	0.19007523157479744	0.3557730060816182
16	0.5219093554203177	0.5393602129144974	0.6701048352187933	0.3492916086392909
17	0.4372549157411304	0.5298072847625566	0.032078269344249066	0.679879781500038
18	0.28799683042658275	0.08082211262451422	0.26221118518468933	0.36507036167822204
19	0.7499449100919676	0.053732336351167365	0.5727844741851371	0.5817917527057682
20	0.9900767632137409	0.9582843716973357	0.6184713645445803	0.23118364519507595
21	0.21720262578832916	0.7532568855525753	0.6802213521276556	0.04287886671870467
22	0.19409916126622018	0.7158174395432628	0.5552256879222277	0.7533950965319274
23	0.6069865482969554	0.09990425689836335	0.8002774597335263	0.6018841187000304
24	0.772623715835956	0.7208233196151668	0.4319854033965955	0.5553501577757145
25	0.9356301969006501	0.7906668133353386	0.06798989053187987	0.04785614573070096
26	0.7043156673407286	0.915955050239513	0.7159426656042345	0.4348139059831969
27	0.30337853099243384	0.9593065945675971	0.09207113934920641	0.7494047869156505
28	0.6030820551650693	0.6296024587769384	0.9793831558308234	0.32831114940334083
29	0.6807368077096623	0.13043219427066488	0.6688961901135568	0.9120304634242264
30	0.4406692424218711	0.5764091993092918	0.055875959914882256	0.34672252043720686
31	0.24975516715306834	0.41770951532758716	0.04569759021082909	0.6113836669447716
32	0.12096986669232168	0.6546500119923886	0.600638794336432	0.8756599748586336
33	0.19863722516376725	0.6596527333791768	0.7092556514652342	0.8632572529322201
34	0.5183522980372978	0.2879358180802928	0.04513534187196522	0.4635468435011374
35	0.5812858102831547	0.14872611935610336	0.20483217416389876	0.6562450584812799
36	0.2953324110485852	0.6877274216202657	0.6510425216673765	0.22520522790910247
37	0.6926248956369061	0.06670538790204505	0.7031981715716863	0.7052324663153439
38	0.9068527961076743	0.6644717495665919	0.6055842255914929	0.6412632504834429
39	0.6747440567506895	0.38362330614029305	0.9002068122808901	0.5607479629611564
40	0.22513238713541883	0.2360519209626586	0.6118043559679253	0.6087333169223027
41	0.9190529875779692	0.07811965608165816	0.18607525235370048	0.31190827448589786
42	0.404896507632608	0.8811552714764356	0.05549629756801333	0.9808685412780552
43	0.6225929104394499	0.051957591452125085	0.6436848647987092	0.7769722415238077
44	0.8573809332388891	0.7647024441144853	0.525684138419414	0.9098589955127219
45	0.1195834335915954	0.6491857551699123	0.2695932464305273	0.6382228350808992
46	0.3792222831049532	0.6679869351597629	0.4081271769138055	0.7023897175941388
47	0.561858423527974	0.17645684270626416	0.33546687318185264	0.7577236170526697
48	0.18829905891216825	0.7797356839662675	0.7136345302154328	0.7766439251472897
49	0.37247161185015654	0.5987279715860488	0.8973175909954978	0.735075922626691
