	0
0	0.023981226366176497
1	-0.7939460806747057
2	-1.2076208847932395
3	-0.9567618877240472
4	-1.810034955784078
5	-2.131379845361247
6	-1.336278142214693
7	-1.7903114094587518
8	-2.7177798326392417
9	-1.798163498159534
10	-1.0905369185118114
11	-0.4522404853061359
12	0.2694386326566751
13	-0.8409998799603322
14	0.04320498821237384
15	-0.3457378750952243
16	1.0585525207174453
17	-1.8372535287023686
18	-3.6049104670657
19	-4.999869973415134
20	-3.0058086229472396
21	-4.287888392122108
22	-4.161081666629904
23	-2.9047129618473737
