	0
0	0.2899386320720389
1	-0.37462103294276433
2	-1.1332516921125995
3	0.351892192528684
4	0.23986469847216874
5	1.7059125907478547
6	2.117357782791254
7	2.0830604292236097
8	1.7025701683825283
9	1.7683311855913342
10	1.9221516172354187
11	0.9042968285645738
12	0.7245882618847879
13	0.7475469397147645
14	2.8999248800801336
15	4.243623849350981
16	4.735006120963907
17	5.156740946437405
18	4.625330967977427
19	5.473240510505566
20	5.002617530816637
21	5.803035652675334
22	6.388353280932496
23	6.064336941846157
24	5.416565030407965
25	3.4348864566429382
26	5.298315495471894
27	5.438058199790904
28	5.942430389471888
29	3.9740245961738063
30	3.538269407160943
31	2.5880660615310047
32	3.3818200694499225
33	1.4994847384465162
34	1.659447842767142
35	3.0109236817840315
36	2.194317693655621
37	1.869776824063317
38	2.0344432640710215
39	1.5549895162720557
40	2.072771136526555
41	2.802182978307374
42	2.695842547824221
43	3.426167712454973
