	0
0	1.501119429292365
1	1.321652605159514
2	0.3684927365700533
3	2.1504091065876074
4	1.4195287517227055
5	0.23499479360369335
6	0.5459637551663143
7	0.008946065441483353
8	0.9908344050250883
9	1.0185351263906368
10	0.4623638672081849
11	-0.26379487851841377
12	0.49225702107941804
13	1.3103389487784267
14	1.8894643045808839
15	0.679673683735087
16	0.5349236773103431
17	1.0358715594553427
18	2.945144195643778
19	2.092868456283879
20	2.5565897468011842
21	1.4172106273067187
22	1.5577890126300016
23	2.5627769233606466
24	3.385391393807114
25	1.745553310924514
26	0.6066036798137953
27	-0.6609203299958011
28	1.1752974456609846
29	0.8893134996750494
30	1.7085009032078506
31	1.3577344508219866
32	4.14279329806869
33	4.636612275386881
34	5.187440571868031
35	5.457576317170373
