	0
0	-0.4889569853486322
1	-2.06364024231042
2	-3.432396939637962
3	-2.492564126635367
4	-2.2499947080353024
5	-2.6070801092880798
6	-3.057351027516706
7	-4.44747510949739
8	-4.1002439639571175
9	-4.3876101599237085
10	-2.5838464516563304
11	-1.9335604141956624
12	-1.0161547131854858
13	0.6642518493294802
14	0.3774412528335081
15	-0.04086154315177243
16	0.31959800357017665
17	0.3819048115520805
18	0.10576371080745395
19	-1.952052971442971
20	-1.1227702765040686
21	-1.9743239631613576
22	-1.2437008509028482
23	-0.10812704724872413
24	-0.13769662444170544
25	-0.15442874557256267
26	1.7032177426961221
27	1.6669976831520132
28	0.4378001178854032
29	0.06984696425068654
30	-1.5711228770449044
31	-0.9904512279148382
32	0.31047626811233464
33	-0.6143224382593484
34	0.8660510506402528
35	1.3898212755330885
36	0.5867791031036788
37	0.3073915795178669
38	-0.33522122288711853
39	-1.2001561013986823
40	-0.3403296876630564
41	1.7806340224902502
42	2.1475439965024776
