	0
0	-0.016336543006204157
1	0.017877687407314727
2	1.2157286546344503
3	0.2246527400837337
4	0.3573019234924869
5	-0.10052504393904005
6	-0.5871878755489961
7	-0.9850255723183976
8	-0.33759839131437863
9	-0.49733082780179133
10	0.694696231830072
11	0.5381890256328354
12	-0.0780869895474271
13	-0.5463321977990204
14	0.2599486991245026
15	1.0519990512440054
16	0.06836708098046429
17	0.47807476227137635
18	-1.3486351935686542
19	-1.6707865202748418
20	-2.449641182888463
21	-1.6988539615434726
22	-0.8715554166803574
23	-0.7675783493316644
24	-1.229356964369814
25	-0.5779460825792503
26	-0.485666725122984
27	-0.006921225544467502
28	-1.6508025077892103
29	-0.23810170993084245
30	0.07743422111136611
31	-0.23433102075874196
32	-0.8574566792301637
33	-2.3071244235891273
34	-1.67232673490349
35	-1.779846382185272
36	-2.774045434149551
37	-2.285915500255526
38	-1.990687365472439
39	-1.9072882841588181
40	-1.7958632463556072
